STATE,STORE,WEEK,SESSION,PROPOSITION,CUST_ID,ACTIVE_SUB,ACTUAL_SALES,FORECAST_SALES,ACTUAL_ORDERS,FORECAST_ORDERS
NSW,1,1,Morning,pick-up,50,0,176,180,44,43
NSW,1,1,Morning,delivery,28,1,500,515,100,105
NSW,1,1,Morning,in-store,16,0,450,450,90,95
NSW,1,1,Afternoon,pick-up,33,1,465,510,93,96
NSW,1,1,Afternoon,delivery,21,0,176,126,44,44
NSW,1,1,Afternoon,in-store,28,0,45,50,9,11
NSW,1,1,Night,pick-up,31,0,268,311,67,71
NSW,1,1,Night,delivery,34,1,273,260,91,91
NSW,1,1,Night,in-store,50,0,144,167,36,32
NSW,1,2,Morning,pick-up,33,0,115,89,23,23
NSW,1,2,Morning,delivery,12,1,255,245,85,82
NSW,1,2,Morning,in-store,48,0,261,233,87,83
NSW,1,2,Afternoon,pick-up,1,0,39,69,13,8
NSW,1,2,Afternoon,delivery,44,0,372,336,93,95
NSW,1,2,Afternoon,in-store,18,0,129,108,43,38
NSW,1,2,Night,pick-up,5,0,231,192,77,74
NSW,1,2,Night,delivery,42,1,123,139,41,40
NSW,1,2,Night,in-store,22,0,204,174,68,72
NSW,1,3,Morning,pick-up,10,0,186,159,62,62
NSW,1,3,Morning,delivery,31,1,445,444,89,92
NSW,1,3,Morning,in-store,41,0,204,174,68,64
NSW,1,3,Afternoon,pick-up,20,1,330,301,66,67
NSW,1,3,Afternoon,delivery,7,1,95,75,19,15
NSW,1,3,Afternoon,in-store,14,0,300,250,60,63
NSW,1,3,Night,pick-up,42,0,225,202,45,41
NSW,1,3,Night,delivery,42,0,297,342,99,101
NSW,1,3,Night,in-store,29,1,95,47,19,17
NSW,1,4,Morning,pick-up,46,0,156,136,39,39
NSW,1,4,Morning,delivery,19,0,104,102,26,22
NSW,1,4,Morning,in-store,37,1,460,509,92,90
NSW,1,4,Afternoon,pick-up,20,0,192,218,64,68
NSW,1,4,Afternoon,delivery,46,1,66,69,22,25
NSW,1,4,Afternoon,in-store,11,0,324,365,81,82
NSW,1,4,Night,pick-up,14,0,160,131,32,34
NSW,1,4,Night,delivery,11,0,120,149,30,29
NSW,1,4,Night,in-store,11,1,475,492,95,97
VIC,2,1,Morning,pick-up,9,1,170,143,34,37
VIC,2,1,Morning,delivery,37,1,170,153,34,33
VIC,2,1,Morning,in-store,28,0,291,252,97,96
VIC,2,1,Afternoon,pick-up,13,0,69,88,23,22
VIC,2,1,Afternoon,delivery,50,0,105,61,35,37
VIC,2,1,Afternoon,in-store,10,1,388,433,97,92
VIC,2,1,Night,pick-up,28,1,410,455,82,86
VIC,2,1,Night,delivery,40,1,465,504,93,97
VIC,2,1,Night,in-store,50,1,25,62,5,3
VIC,2,2,Morning,pick-up,16,0,288,250,72,70
VIC,2,2,Morning,delivery,21,0,420,450,84,87
VIC,2,2,Morning,in-store,25,1,93,90,31,35
VIC,2,2,Afternoon,pick-up,4,1,495,509,99,99
VIC,2,2,Afternoon,delivery,37,1,135,139,45,50
VIC,2,2,Afternoon,in-store,16,0,380,355,95,96
VIC,2,2,Night,pick-up,35,0,285,243,95,95
VIC,2,2,Night,delivery,12,0,270,274,90,91
VIC,2,2,Night,in-store,11,0,215,244,43,46
VIC,2,3,Morning,pick-up,20,1,370,394,74,78
VIC,2,3,Morning,delivery,8,1,208,234,52,53
VIC,2,3,Morning,in-store,47,0,288,338,72,67
VIC,2,3,Afternoon,pick-up,10,0,264,278,66,69
VIC,2,3,Afternoon,delivery,6,0,260,271,52,48
VIC,2,3,Afternoon,in-store,26,1,25,7,5,8
VIC,2,3,Night,pick-up,45,0,420,454,84,83
VIC,2,3,Night,delivery,23,0,252,298,63,66
VIC,2,3,Night,in-store,34,1,240,272,48,50
VIC,2,4,Morning,pick-up,25,0,268,277,67,63
VIC,2,4,Morning,delivery,26,1,100,121,20,20
VIC,2,4,Morning,in-store,14,0,240,286,60,62
VIC,2,4,Afternoon,pick-up,46,1,235,231,47,46
VIC,2,4,Afternoon,delivery,1,0,42,6,14,9
VIC,2,4,Afternoon,in-store,50,1,132,161,44,45
VIC,2,4,Night,pick-up,20,0,76,82,19,17
VIC,2,4,Night,delivery,7,0,114,117,38,37
VIC,2,4,Night,in-store,21,1,420,458,84,85
SA,3,1,Morning,pick-up,35,0,168,171,56,57
SA,3,1,Morning,delivery,40,0,240,190,60,62
SA,3,1,Morning,in-store,45,0,180,141,45,42
SA,3,1,Afternoon,pick-up,47,0,275,233,55,59
SA,3,1,Afternoon,delivery,43,0,129,112,43,44
SA,3,1,Afternoon,in-store,38,0,216,166,72,70
SA,3,1,Night,pick-up,19,0,300,345,75,76
SA,3,1,Night,delivery,38,0,183,152,61,62
SA,3,1,Night,in-store,40,1,291,257,97,92
SA,3,2,Morning,pick-up,3,0,352,388,88,89
