STATE,STORE,WEEK,SESSION,PROPOSITION,SALES,CUST_ID,ACTIVE_SUB
NSW,1,1,Morning,pick-up,354,58,0
NSW,1,1,Morning,delivery,130,71,0
NSW,1,1,Morning,in-store,72,34,0
NSW,1,1,Afternoon,pick-up,60,69,0
NSW,1,1,Afternoon,delivery,258,34,0
NSW,1,1,Afternoon,in-store,359,71,1
NSW,1,1,Night,pick-up,265,24,1
NSW,1,1,Night,delivery,353,55,0
NSW,1,1,Night,delivery,175,25,1
NSW,1,1,Night,delivery,470,23,1
NSW,1,1,Night,delivery,319,25,1
NSW,1,1,Night,in-store,379,29,0
NSW,1,2,Morning,pick-up,180,9,1
NSW,1,2,Morning,delivery,53,49,1
NSW,1,2,Morning,in-store,84,54,1
NSW,1,2,Afternoon,pick-up,192,47,0
NSW,1,2,Afternoon,delivery,289,70,0
NSW,1,2,Afternoon,in-store,180,64,0
NSW,1,2,Night,pick-up,249,72,0
NSW,1,2,Night,delivery,392,10,1
NSW,1,2,Night,in-store,358,4,0
NSW,1,2,Night,delivery,203,29,1
NSW,1,2,Night,delivery,254,34,1
NSW,1,2,Night,in-store,222,64,0
NSW,1,3,Morning,pick-up,293,41,0
NSW,1,3,Morning,delivery,307,35,1
NSW,1,3,Morning,in-store,402,74,1
NSW,1,3,Afternoon,pick-up,453,61,1
NSW,1,3,Afternoon,delivery,270,23,1
NSW,1,3,Afternoon,in-store,475,14,0
NSW,1,3,Night,pick-up,154,23,0
NSW,1,3,Night,delivery,426,42,0
NSW,1,3,Night,in-store,471,25,0
NSW,1,3,Night,delivery,235,54,0
NSW,1,3,Night,delivery,169,49,0
NSW,1,3,Night,in-store,128,44,0
NSW,1,4,Morning,pick-up,243,20,0
NSW,1,4,Morning,delivery,312,27,0
NSW,1,4,Morning,in-store,421,12,1
NSW,1,4,Afternoon,pick-up,153,73,1
NSW,1,4,Afternoon,delivery,423,58,1
NSW,1,4,Afternoon,in-store,111,34,0
NSW,1,4,Night,pick-up,500,22,0
NSW,1,4,Night,delivery,213,49,1
NSW,1,4,Night,in-store,266,27,1
NSW,1,4,Night,delivery,224,54,1
NSW,1,4,Night,delivery,135,27,0
NSW,1,4,Night,in-store,425,26,1
NSW,1,5,Morning,pick-up,448,55,1
NSW,1,5,Morning,delivery,323,3,0
NSW,1,5,Morning,in-store,418,69,1
NSW,1,5,Afternoon,pick-up,421,33,1
NSW,1,5,Afternoon,delivery,318,46,0
NSW,1,5,Afternoon,in-store,148,60,0
NSW,1,5,Night,pick-up,454,42,0
NSW,1,5,Night,delivery,352,5,0
NSW,1,5,Night,delivery,132,71,1
NSW,1,5,Night,delivery,470,6,1
NSW,1,5,Night,delivery,195,43,1
NSW,1,5,Night,in-store,98,24,0
NSW,1,6,Morning,pick-up,111,57,0
NSW,1,6,Morning,delivery,472,6,0
NSW,1,6,Morning,in-store,103,54,0
NSW,1,6,Afternoon,pick-up,460,41,0
NSW,1,6,Afternoon,delivery,245,35,1
NSW,1,6,Afternoon,in-store,158,5,1
NSW,1,6,Night,pick-up,259,51,1
NSW,1,6,Night,delivery,157,33,1
NSW,1,6,Night,in-store,391,12,0
NSW,1,6,Night,delivery,324,74,1
NSW,1,6,Night,delivery,485,75,1
NSW,1,6,Night,in-store,55,43,1
NSW,1,7,Morning,pick-up,312,50,0
NSW,1,7,Morning,delivery,381,5,1
NSW,1,7,Morning,in-store,189,64,0
NSW,1,7,Afternoon,pick-up,178,3,1
NSW,1,7,Afternoon,delivery,343,10,1
NSW,1,7,Afternoon,in-store,249,7,1
NSW,1,7,Night,pick-up,129,44,1
NSW,1,7,Night,delivery,378,72,0
NSW,1,7,Night,in-store,486,2,1
NSW,1,7,Night,delivery,179,25,0
NSW,1,7,Night,delivery,484,71,1
NSW,1,7,Night,in-store,277,38,1
NSW,1,8,Morning,pick-up,164,42,0
NSW,1,8,Morning,delivery,184,44,0
NSW,1,8,Morning,in-store,80,24,1
NSW,1,8,Afternoon,pick-up,394,33,0
NSW,1,8,Afternoon,delivery,253,25,1
NSW,1,8,Afternoon,in-store,474,64,0
NSW,1,8,Night,pick-up,353,22,1
NSW,1,8,Night,delivery,96,43,0
NSW,1,8,Night,in-store,283,41,1
NSW,1,8,Night,delivery,306,49,1
NSW,1,8,Night,delivery,270,44,0
NSW,1,8,Night,in-store,208,13,1
NSW,1,9,Morning,pick-up,98,20,1
NSW,1,9,Morning,delivery,288,48,0
NSW,1,9,Morning,in-store,56,59,1
NSW,1,9,Afternoon,pick-up,56,62,1
NSW,1,9,Afternoon,delivery,378,47,0
